Size,ft_memcpy(ms),system_memcpy(ms),speedup
64,15.214,0.163,0.01
256,67.026,0.532,0.01
1024,255.233,1.356,0.01
4096,990.410,6.012,0.01
16384,4543.117,40.895,0.01
65536,18044.518,223.057,0.01
